"Species"	"s1_HUF_BS"	"s1_HUF_BS_pd"	"s1_HUF_BS_fd"	"s1_HUMa_BS"	"s1_HUMa_BS_pd"	"s1_HUMa_BS_fd"	"s1_HUMe_BS"	"s1_HUMe_BS_pd"	"s1_HUMe_BS_fd"	"s1_HUC_BS"	"s1_HUC_BS_pd"	"s1_HUC_BS_fd"	"s1_HUF_WS"	"s1_HUF_WS_pd"	"s1_HUF_WS_fd"	"s1_HUMa_WS"	"s1_HUMa_WS_pd"	"s1_HUMa_WS_fd"	"s1_HUMe_WS"	"s1_HUMe_WS_pd"	"s1_HUMe_WS_fd"	"s1_HUC_WS"	"s1_HUC_WS_pd"	"s1_HUC_WS_fd"
"Calamus manillensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus marginatus"	0.869603374114387	0.203175130594295	0.000649098785483145	1	0	0	0.961273307733673	0.0517861973920726	0.000649098785483145	0.867003261470641	0.208091401375132	0.000615905947275526	0.869603374114387	0.203175130594295	0.000649098785483145	1	0	0	0.961273307733673	0.0517861973920726	0.000649098785483145	0.867003261470641	0.208091401375132	0.000615905947275526
"Calamus mattanensis"	0.935382027980362	0.105571227978468	6.09432431266262e-05	1	0	0	0.945669010533491	0.0893135227361267	2.1962850509184e-05	0.934923727919096	0.105571227978461	0.000101313704856953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus maturbongsii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus megalocarpus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus megaphyllus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus meghalayensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus melanacanthos"	0.840390745695839	0.204122566924688	0.00317182782165144	0.954305988409236	0.015996467243242	0.00317182782165144	0.955278731016789	0.015996467243242	0.00308614145254449	0.83887396755949	0.206627460458484	0.00317182782165144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus melanochaetes"	1	0	0	1	0	0	0.916954873217969	0.137145437493041	0	0.865806945703895	0.221614029060027	0	1	0	0	1	0	0	0.916954873217969	0.137145437493041	0	0.865806945703895	0.221614029060027	0
"Calamus melanochrous"	0.896799636783897	0.158439497361376	0.000639614055722702	0.897789985706782	0.156803978920224	0.000639614055722702	0.898912416744636	0.160430463683715	0.000347308184682369	0.89704648962374	0.156803978920224	0.000705106694069569	0.896799636783897	0.158439497361376	0.000639614055722702	0.897789985706782	0.156803978920224	0.000639614055722702	0.898912416744636	0.160430463683715	0.000347308184682369	0.89704648962374	0.156803978920224	0.000705106694069569
"Calamus melanoloma"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus melanorhynchus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus merrillii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus metzianus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus micracanthus"	0.911057118455316	0.134020184682728	0.000686216414581644	1	0	0	1	0	0	0.858016769139861	0.22161402906019	0.000686216414581644	0.911057118455316	0.134020184682728	0.000686216414581644	1	0	0	1	0	0	0.858016769139861	0.22161402906019	0.000686216414581644
"Calamus micranthus"	0.902363863078148	0.135737378106909	0.00136038895275637	1	0	0	0.895285716328762	0.147426631530922	0.00136038895275637	0.893917811899222	0.149685666572562	0.00136038895275637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus microsphaerion"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus microstachys"	0.920457992883295	0.130895275967276	2.47979759620682e-05	0.920457992883295	0.130895275967276	2.47979759620682e-05	0.91678129204262	0.136241858179055	6.34865227073278e-05	0.86517143114972	0.221614029059428	5.59808260377825e-05	0.920457992883295	0.130895275967276	2.47979759620682e-05	0.920457992883295	0.130895275967276	2.47979759620682e-05	0.91678129204262	0.136241858179055	6.34865227073278e-05	0.86517143114972	0.221614029059428	5.59808260377825e-05
"Calamus minahassae"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus minor"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus minutus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus mirabilis"	0.917413846086674	0.13638746363816	0	1	0	0	0.922534157713885	0.12793149029661	0	0.865806945703671	0.221614029060397	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus mitis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus modestus"	0.935710971869117	0.103839835751959	0.000124318526341288	0.858092891301026	0.232022740991189	0.000124318526341288	0.933551677609992	0.107405816891601	0.000124318526341288	0.8147253911571	0.250045866575314	0.00298310964149986	0.935710971869117	0.103839835751959	0.000124318526341288	0.858092891301026	0.232022740991189	0.000124318526341288	0.933551677609992	0.107405816891601	0.000124318526341288	0.8147253911571	0.250045866575314	0.00298310964149986
"Calamus mogeae"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus mogeanus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus mollis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus mollispinus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus monticola"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus moorei"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus moorhousei"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus moseleyanus"	0.940876284170619	0.0976402612391353	0	1	0	0	0.954255456565938	0.0755451363046305	0	0.936088492197261	0.105547092744556	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus moszkowskianus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus moti"	0.982272343156074	0.0223757085547702	0.000368080588680788	0.984801648349564	0.0223757085547702	0.000145280665339597	0.939489664406214	0.09302945335155	0.000368080588680788	0.9406770529772	0.0952455706531159	0.000145280665339597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus muelleri"	0.915925651350817	0.137870424704223	5.1991234319725e-05	0.986101128375665	0.0222381165525656	3.81518947748352e-05	0.915544490416713	0.13899243649755	2.57194866443093e-05	0.9862422655627	0.0222381165525656	2.57194866443093e-05	0.915925651350817	0.137870424704223	5.1991234319725e-05	0.986101128375665	0.0222381165525656	3.81518947748352e-05	0.915544490416713	0.13899243649755	2.57194866443093e-05	0.9862422655627	0.0222381165525656	2.57194866443093e-05
"Calamus multispicatus"	0.93793469480106	0.0953757922584807	0.0003799019546876	0.938841014168109	0.0953757922584807	0.000300066636268606	0.976088972132433	0.0323656523549545	0.0003799019546876	0.918058269028828	0.124490097738676	0.000577830570616723	0.93793469480106	0.0953757922584807	0.0003799019546876	0.938841014168109	0.0953757922584807	0.000300066636268606	0.976088972132433	0.0323656523549545	0.0003799019546876	0.918058269028828	0.124490097738676	0.000577830570616723
"Calamus muricatus"	0.888731984855114	0.155784657091374	0.00149187964038424	1	0	0	0.906835266359201	0.137016023752487	0.000898312704226368	0.855160839073261	0.155277525059576	0.00447612467681678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus myriacanthus"	0.925512323814368	0.121795629859911	6.49430417168484e-05	0.964467237904802	0.0574908928711963	6.34698171192179e-05	0.927331016910361	0.118792136819673	6.49430417168484e-05	0.925512323814372	0.121795629859904	6.49430417168484e-05	0.925512323814368	0.121795629859911	6.49430417168484e-05	0.964467237904802	0.0574908928711963	6.34698171192179e-05	0.927331016910361	0.118792136819673	6.49430417168484e-05	0.925512323814372	0.121795629859904	6.49430417168484e-05
"Calamus myrianthus"	0.863919093317772	0.158439497361376	0.00353597570576225	0.905051115462607	0.156803978920224	0	0.843018786487186	0.160430463683715	0.00527083286200273	0.905051115462607	0.156803978920224	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus nagbettai"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus nanduensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus nannostachys"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus nanodendron"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus nematospadix"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus nicobaricus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus nicolai"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus nielsenii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus niger"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus nitidus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus novae-georgii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus nuichuaensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus oblatus"	0.909399355271956	0.131613448823943	0.000960617858987354	0.909399355271956	0.131613448823943	0.000960617858987354	0.905680045681377	0.131613448823943	0.00128824217802803	0.854901664843584	0.221614029059996	0.000960617858987354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus oblongus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus occidentalis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus ochrolepis"	0.918441791267128	0.132761873007143	0.000102837124341701	1	0	0	0.916600517931993	0.135802656336358	0.000102837124341701	0.864639501529532	0.221614029059079	0.000102837124341701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus ocreatus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus oligolepis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus oligophyllus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus oligostachys"	0.88933788547937	0.154787511803357	0.00149169437172104	0.977585570813268	0.0363267944098363	3.67862720957723e-05	0.977585570813268	0.0363267944098363	3.67862720957723e-05	0.888906562247313	0.155430977842161	0.00149536654365751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus optimus"	0.941340918611345	0.095800951725852	5.71788779765319e-05	1	0	0	0.954150017181448	0.0746472790738841	5.71788779765319e-05	0.93532987184747	0.105547092744541	6.68248957127365e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus oresbius"	0.876353967033835	0.137903840881058	0.00353597570576225	1	0	0	0.856039735782456	0.138926928715773	0.00527083286200273	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus ornatus"	1	0	0	1	0	0	1	0	0	0.88721745796126	0.130070983528388	0.00299683744664587	1	0	0	1	0	0	1	0	0	0.88721745796126	0.130070983528388	0.00299683744664587
"Calamus orthostachyus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus ovoideus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus oxleyanus"	0.91000058734305	0.106412386251286	0.00225186168886695	1	0	0	0.918339050111299	0.0926417753956665	0.00225186168886695	0.910000587343054	0.10641238625128	0.00225186168886695	0.91000058734305	0.106412386251286	0.00225186168886695	1	0	0	0.918339050111299	0.0926417753956665	0.00225186168886695	0.910000587343054	0.10641238625128	0.00225186168886695
"Calamus oxycarpus"	0.899554661423309	0.15131947700913	0.000776707362689814	0.877446163471338	0.199182036882478	0.000171236315804461	0.980421178901628	0.0182031076531247	0.00075370807959235	0.860217167863658	0.216283647372528	0.000776707362689814	0.899554661423309	0.15131947700913	0.000776707362689814	0.877446163471338	0.199182036882478	0.000171236315804461	0.980421178901628	0.0182031076531247	0.00075370807959235	0.860217167863658	0.216283647372528	0.000776707362689814
"Calamus oxycoccus"	0.928740289426842	0.115700981010028	0.000105683699867078	0.929418899329906	0.115700981010028	4.59067165396734e-05	0.921960612626313	0.128018019137955	4.59067165396734e-05	0.865285796079126	0.221614029059197	4.59067165396734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus pachypus"	0.961369475370641	0.0595486836344823	0.000226582734453067	1	0	0	0.97441946958581	0.0379971822367113	0.000226582734453067	1	0	0	0.961369475370641	0.0595486836344823	0.000226582734453067	1	0	0	0.97441946958581	0.0379971822367113	0.000226582734453067	1	0	0
"Calamus pachyrostris"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus pachystemonus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus padangensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus palembanicus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus pandanosmus"	0.914558164317529	0.135737378106962	0.000286224637459882	0.973065185511873	0.0393401861302652	0.000274243331659562	0.907480017568144	0.147426631530975	0.000286224637459882	0.906112113138603	0.149685666572614	0.000286224637459882	0.914558164317529	0.135737378106962	0.000286224637459882	0.973065185511873	0.0393401861302652	0.000274243331659562	0.907480017568144	0.147426631530975	0.000286224637459882	0.906112113138603	0.149685666572614	0.000286224637459882
"Calamus pannosus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus papuanus"	0.879350798176955	0.158439497361376	0.00217663691639841	0.905051115462607	0.156803978920224	0	0.89668843551774	0.160430463683715	0.0005432129130402	0.838657168380699	0.156803978920224	0.0058484703064873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus papyraceus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus parutan"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus parvifructus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus parvulus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus paspalanthus"	0.926437326367949	0.118998177055377	0.000132675896119224	1	0	0	1	0	0	0.922028428301048	0.123173897181589	0.000298314654429445	0.926437326367949	0.118998177055377	0.000132675896119224	1	0	0	1	0	0	0.922028428301048	0.123173897181589	0.000298314654429445
"Calamus paulii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus pedicellaris"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus pedicellatus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus penicillatus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus perakensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus peregrinus"	0.950901635758357	0.0705527811428548	0.000561717648442407	0.95823688419692	0.0584389353916493	0.000561717648442407	0.942643447294674	0.0705527811428548	0.00128916001537448	0.896993230430027	0.139178657615302	0.00164991889501852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus periacanthus"	1	0	0	1	0	0	1	0	0	0.85720233661235	0.221614029060433	0.000757957660015439	1	0	0	1	0	0	1	0	0	0.85720233661235	0.221614029060433	0.000757957660015439
"Calamus pholidostachys"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus pilosellus"	0.912018965985813	0.145068823041761	1.21641087299038e-05	1	0	0	0.912127856454895	0.144888995138551	1.21641087299038e-05	0.912018965985653	0.145068823042025	1.21641087299038e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus pilosissimus"	0.916026164438091	0.138679159902234	0	0.961881033592156	0.0629518254395331	0	0.918138959264826	0.135189970565381	0	0.961881033592156	0.0629518254395331	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus pintaudii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus plagiocyclus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus platyspathus"	0.902165656886707	0.155330085351392	0.000332788869979272	0.903384779902037	0.153066673448463	0.000346128096550908	0.897403819292155	0.155330085351392	0.000752246772394596	0.900636092380137	0.157856095022952	0.000332788869979272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus plicatus"	0.936073877685832	0.105571227978511	0	1	0	0	0.945918340744281	0.08931352273617	0	0.936073877685836	0.105571227978505	0	0.936073877685832	0.105571227978511	0	1	0	0	0.945918340744281	0.08931352273617	0	0.936073877685836	0.105571227978505	0
"Calamus poensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus pogonacanthus"	0.911578568761305	0.145751289611616	1.45553275213405e-05	1	0	0	0.894996436992085	0.145435826131385	0.00149205880779564	0.901572361378327	0.145751289611881	0.000895976139674085	0.911578568761305	0.145751289611616	1.45553275213405e-05	1	0	0	0.894996436992085	0.145435826131385	0.00149205880779564	0.901572361378327	0.145751289611881	0.000895976139674085
"Calamus pogonotium"	0.902341483915314	0.157756164111837	0.000187895596246414	0.903958283685765	0.157756164111837	4.54759049250142e-05	0.903798400101909	0.157756164111837	5.95596344481668e-05	0.861757295654616	0.221614029059342	0.000356723151857171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus poilanei"	0.926832379541841	0.0638819142325914	0.00303773467599267	1	0	0	0.926832379541841	0.0638819142325914	0.00303773467599267	0.881205622985695	0.139232530599342	0.00303773467599267	0.926832379541841	0.0638819142325914	0.00303773467599267	1	0	0	0.926832379541841	0.0638819142325914	0.00303773467599267	0.881205622985695	0.139232530599342	0.00303773467599267
"Calamus politus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus polycladus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus polystachys"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus pseudoconcolor"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus pseudotenuis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus pseudozebrinus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus psilocladus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus pumilus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus pycnocarpus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus pygmaeus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus quangngaiensis"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus radiatus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus radicalis"	0.984267276092043	0.0236205383616419	0.00012595388912657	0.984267276092043	0.0236205383616419	0.00012595388912657	0.94180674694542	0.0929887831514432	0.000166144123995631	0.939763018647522	0.0955352346995296	0.000210345123001549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus radulosus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus rarispinosus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus reinwardtii"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus reticulatus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus retroflexus"	0.913814542805043	0.0760393191208822	0.00353597570576225	1	0	0	0.893067193433111	0.0777776828114013	0.00527083286200273	0.950834957035418	0.0811939434379987	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus reyesianus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus rhabdocladus"	0.93534542160373	0.101904224946281	0.000259762853234872	0.959112821497482	0.0626533912994598	0.000259762853234872	0.959112821497452	0.0626533912995089	0.000259762853234872	0.913070771443828	0.12557696748903	0.000959193500077497	0.93534542160373	0.101904224946281	0.000259762853234872	0.959112821497482	0.0626533912994598	0.000259762853234872	0.959112821497452	0.0626533912995089	0.000259762853234872	0.913070771443828	0.12557696748903	0.000959193500077497
"Calamus rheedei"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus rhomboideus"	0.914058279333722	0.124698368008118	0.000919070298951358	1	0	0	0.914058279333722	0.124698368008118	0.000919070298951358	0.911366619828955	0.129143527340975	0.000919070298951358	0.914058279333722	0.124698368008118	0.000919070298951358	1	0	0	0.914058279333722	0.124698368008118	0.000919070298951358	0.911366619828955	0.129143527340975	0.000919070298951358
"Calamus rhytidomus"	0.885730269127392	0.155784657091772	0.00175629298033864	1	0	0	0.903438960944235	0.137016023752885	0.00119748442458326	0.880573227433981	0.155277525059975	0.00223761340766974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus ridleyanus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus riedelianus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus robinsonianus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Calamus rotang"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
